"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"659","CA","US",2020-03-07,1,0,0
"660","TX","US",2020-03-07,0,0,0
"661","TX","US",2020-03-07,0,0,0
"662","NE","US",2020-03-07,0,0,0
"663","CA","US",2020-03-07,0,0,0
"664","WA","US",2020-03-08,83,17,1
"665","NY","US",2020-03-08,83,0,0
"666","CA","US",2020-03-08,38,0,1
"667","WA","US",2020-03-08,31,1,0
"668","CA","US",2020-03-08,14,0,0
"669","CA","US",2020-03-08,12,0,0
"670","NY","US",2020-03-08,12,0,0
"671","CA","US",2020-03-08,9,0,0
"672","MA","US",2020-03-08,8,0,1
"673","OR","US",2020-03-08,8,0,0
"674","IL","US",2020-03-08,7,0,2
"675","MA","US",2020-03-08,7,0,0
"676","TX","US",2020-03-08,6,0,0
"677","MA","US",2020-03-08,6,0,0
"678","TX","US",2020-03-08,5,0,0
"679","NY","US",2020-03-08,5,0,0
"680","CA","US",2020-03-08,5,1,0
"681","WA","US",2020-03-08,5,0,0
"682","NJ","US",2020-03-08,4,0,0
"683","NH","US",2020-03-08,4,0,0
"684","MD","US",2020-03-08,4,0,0
"685","PA","US",2020-03-08,4,0,0
"686","WA","US",2020-03-08,4,0,0
"687","CO","US",2020-03-08,3,0,0
"688","GA","US",2020-03-08,3,0,0
"689","AZ","US",2020-03-08,3,0,1
"690","CA","US",2020-03-08,3,0,0
"691","RI","US",2020-03-08,3,0,0
"692","CA","US",2020-03-08,3,0,1
"693","CA","US",2020-03-08,2,0,0
"694","FL","US",2020-03-08,2,0,0
"695","NV","US",2020-03-08,2,0,0
"696","CO","US",2020-03-08,2,0,0
"697","VA","US",2020-03-08,2,0,0
"698","FL","US",2020-03-08,2,0,0
"699","OR ","US",2020-03-08,2,0,0
"700","FL","US",2020-03-08,2,1,0
"701","AZ","US",2020-03-08,2,0,0
"702","NH","US",2020-03-08,2,0,0
"703","NY","US",2020-03-08,2,0,0
"704","CA","US",2020-03-08,2,0,0
"705","CA","US",2020-03-08,2,0,0
"706","CA","US",2020-03-08,2,0,0
"707","NY","US",2020-03-08,2,0,0
"708","CO","US",2020-03-08,2,0,0
"709","DC","US",2020-03-08,2,0,0
"710","NV","US",2020-03-08,2,0,0
"711","MA","US",2020-03-08,1,0,0
"712","SC","US",2020-03-08,1,0,0
"713","NC","US",2020-03-08,1,0,0
"714","WA","US",2020-03-08,1,0,0
"715","GA","US",2020-03-08,1,0,0
"716","TN","US",2020-03-08,1,0,0
"717","UT","US",2020-03-08,1,0,0
"718","PA","US",2020-03-08,1,0,0
"719","NE","US",2020-03-08,1,0,0
"720","OR","US",2020-03-08,1,0,0
"721","CO","US",2020-03-08,1,0,0
"722","CT","US",2020-03-08,1,0,0
"723","KY","US",2020-03-08,1,0,0
"724","CA","US",2020-03-08,1,0,0
"725","WA","US",2020-03-08,1,0,0
"726","MD","US",2020-03-08,1,0,0
"727","IN","US",2020-03-08,1,0,0
"728","HI","US",2020-03-08,1,0,0
"729","NJ","US",2020-03-08,1,0,0
"730","CA","US",2020-03-08,1,0,0
"731","WA","US",2020-03-08,1,0,0
"732","KS","US",2020-03-08,1,0,0
"733","SC","US",2020-03-08,1,0,0
"734","WA","US",2020-03-08,1,0,0
"735","OR","US",2020-03-08,1,0,0
"736","CA","US",2020-03-08,1,0,0
"737","WI","US",2020-03-08,1,0,1
"738","FL","US",2020-03-08,1,0,0
"739","IN","US",2020-03-08,1,0,0
"740","OR","US",2020-03-08,1,0,0
"741","FL","US",2020-03-08,1,0,0
"742","MA","US",2020-03-08,1,0,0
"743","GA","US",2020-03-08,1,0,0
"744","MN","US",2020-03-08,1,0,0
"745","CA","US",2020-03-08,1,0,0
"746","TX","US",2020-03-08,1,0,0
"747","FL","US",2020-03-08,1,1,0
"748","FL","US",2020-03-08,1,0,0
"749","TN","US",2020-03-08,1,0,0
"750","CA","US",2020-03-08,1,0,0
"751","WA","US",2020-03-08,1,0,0
"752","MO","US",2020-03-08,1,0,0
"753","NY","US",2020-03-08,1,0,0
"754","OK","US",2020-03-08,1,0,0
"755","NY","US",2020-03-08,1,0,0
"756","OR","US",2020-03-08,1,0,0
"757","VT","US",2020-03-08,1,0,0
"758","MA","US",2020-03-08,1,0,0
"759","FL","US",2020-03-08,1,0,0
"760","NC","US",2020-03-08,1,0,0
"761","PA","US",2020-03-08,1,0,0
"762","TN","US",2020-03-08,1,0,0
"763","CA","US",2020-03-08,1,0,0
"764","TX","US",2020-03-08,0,0,0
"765","TX","US",2020-03-08,0,0,0
"766","NE","US",2020-03-08,0,0,0
"767","CA","US",2020-03-08,0,0,0
"768","NY","US",2020-03-09,98,0,0
"769","WA","US",2020-03-09,83,17,1
"770","CA","US",2020-03-09,38,0,1
"771","WA","US",2020-03-09,31,1,0
"772","NY","US",2020-03-09,19,0,0
"773","NY","US",2020-03-09,17,0,0
"774","CA","US",2020-03-09,14,0,0
"775","CA","US",2020-03-09,12,0,0
"776","CA","US",2020-03-09,9,0,0
"777","MA","US",2020-03-09,8,0,1
"778","OR","US",2020-03-09,8,0,0
"779","IL","US",2020-03-09,7,0,2
"780","MA","US",2020-03-09,7,0,0
"781","CA","US",2020-03-09,7,1,0
"782","TX","US",2020-03-09,6,0,0
"783","TX","US",2020-03-09,6,0,0
"784","MA","US",2020-03-09,6,0,0
"785","GA","US",2020-03-09,5,0,0
"786","PA","US",2020-03-09,5,0,0
"787","WA","US",2020-03-09,5,0,0
"788","NJ","US",2020-03-09,4,0,0
"789","NH","US",2020-03-09,4,0,0
"790","SC","US",2020-03-09,4,0,0
"791","MD","US",2020-03-09,4,0,0
"792","CA","US",2020-03-09,4,0,0
"793","WA","US",2020-03-09,4,0,0
"794","NY","US",2020-03-09,4,0,0
"795","FL","US",2020-03-09,3,0,0
"796","GA","US",2020-03-09,3,0,0
"797","CO","US",2020-03-09,3,0,0
"798","NE","US",2020-03-09,3,0,0
"799","IA","US",2020-03-09,3,0,0
"800","AZ","US",2020-03-09,3,0,1
"801","RI","US",2020-03-09,3,0,0
"802","CA","US",2020-03-09,3,0,1
"803","CA","US",2020-03-09,3,0,0
"804","CA","US",2020-03-09,2,0,0
"805","NV","US",2020-03-09,2,0,0
"806","CO","US",2020-03-09,2,0,0
"807","VA","US",2020-03-09,2,0,0
"808","KY","US",2020-03-09,2,0,0
"809","IN","US",2020-03-09,2,0,0
"810","FL","US",2020-03-09,2,0,0
"811","HI","US",2020-03-09,2,0,0
"812","OR ","US",2020-03-09,2,0,0
"813","FL","US",2020-03-09,2,1,0
"814","FL","US",2020-03-09,2,0,0
"815","AZ","US",2020-03-09,2,0,0
"816","CA","US",2020-03-09,2,0,0
"817","CA","US",2020-03-09,2,0,0
"818","CA","US",2020-03-09,2,0,0
"819","NY","US",2020-03-09,2,0,0
"820","CO","US",2020-03-09,2,0,0
"821","DC","US",2020-03-09,2,0,0
"822","NV","US",2020-03-09,2,0,0
"823","VT","US",2020-03-09,1,0,0
"824","MA","US",2020-03-09,1,0,0
"825","MN","US",2020-03-09,1,0,0
"826","SC","US",2020-03-09,1,0,0
"827","FL","US",2020-03-09,1,0,0
"828","NC","US",2020-03-09,1,0,0
"829","GA","US",2020-03-09,1,0,0
"830","WA","US",2020-03-09,1,0,0
"831","TX","US",2020-03-09,1,0,0
"832","TN","US",2020-03-09,1,0,0
"833","UT","US",2020-03-09,1,0,0
"834","PA","US",2020-03-09,1,0,0
"835","OR","US",2020-03-09,1,0,0
"836","CO","US",2020-03-09,1,0,0
"837","CT","US",2020-03-09,1,0,0
"838","KY","US",2020-03-09,1,0,0
"839","CA","US",2020-03-09,1,0,0
"840","WA","US",2020-03-09,1,1,0
"841","MD","US",2020-03-09,1,0,0
"842","NJ","US",2020-03-09,1,0,0
"843","CA","US",2020-03-09,1,0,0
"844","KY","US",2020-03-09,1,0,0
"845","WA","US",2020-03-09,1,0,0
"846","LA","US",2020-03-09,1,0,0
"847","KS","US",2020-03-09,1,0,0
"848","WA","US",2020-03-09,1,0,0
"849","OR","US",2020-03-09,1,0,0
"850","CA","US",2020-03-09,1,0,0
"851","WI","US",2020-03-09,1,0,1
"852","IN","US",2020-03-09,1,0,0
"853","OR","US",2020-03-09,1,0,0
"854","FL","US",2020-03-09,1,0,0
"855","MA","US",2020-03-09,1,0,0
"856","GA","US",2020-03-09,1,0,0
"857","MN","US",2020-03-09,1,0,0
"858","CA","US",2020-03-09,1,0,0
"859","NH","US",2020-03-09,1,0,0
"860","TX","US",2020-03-09,1,0,0
"861","FL","US",2020-03-09,1,1,0
"862","FL","US",2020-03-09,1,0,0
"863","CA","US",2020-03-09,1,0,0
"864","TN","US",2020-03-09,1,0,0
"865","SC","US",2020-03-09,1,0,0
"866","WA","US",2020-03-09,1,0,0
"867","MO","US",2020-03-09,1,0,0
"868","NY","US",2020-03-09,1,0,0
"869","OK","US",2020-03-09,1,0,0
"870","NY","US",2020-03-09,1,0,0
"871","OR","US",2020-03-09,1,0,0
"872","MA","US",2020-03-09,1,0,0
"873","FL","US",2020-03-09,1,0,0
"874","NC","US",2020-03-09,1,0,0
"875","PA","US",2020-03-09,1,0,0
"876","TN","US",2020-03-09,1,0,0
"877","CA","US",2020-03-09,1,0,0
"878","TX","US",2020-03-09,0,0,0
"879","TX","US",2020-03-09,0,0,0
"880","NE","US",2020-03-09,0,0,0
"881","CA","US",2020-03-09,0,0,0
"882","WA","US",2020-03-10,267,23,1
"883","NY","US",2020-03-10,173,0,0
"884","CA","US",2020-03-10,144,2,2
"885","MA","US",2020-03-10,92,0,1
"886","GA","US",2020-03-10,17,0,0
"887","CO","US",2020-03-10,15,0,0
"888","FL","US",2020-03-10,15,2,0
"889","NJ","US",2020-03-10,15,1,0
"890","OR","US",2020-03-10,15,0,0
"891","TX","US",2020-03-10,13,0,0
"892","IL","US",2020-03-10,12,0,2
"893","PA","US",2020-03-10,12,0,0
"894","IA","US",2020-03-10,8,0,0
"895","MD","US",2020-03-10,8,0,0
"896","NC","US",2020-03-10,7,0,0
"897","SC","US",2020-03-10,7,0,0
"898","TN","US",2020-03-10,7,0,0
"899","VA","US",2020-03-10,7,0,0
"900","AZ","US",2020-03-10,6,0,1
"901","IN","US",2020-03-10,6,0,0
"902","KY","US",2020-03-10,6,0,0
"903","DC","US",2020-03-10,5,0,0
"904","NV","US",2020-03-10,4,0,0
"905","NH","US",2020-03-10,4,0,0
"906","MN","US",2020-03-10,3,0,0
"907","NE","US",2020-03-10,3,0,0
"908","OH","US",2020-03-10,3,0,0
"909","RI","US",2020-03-10,3,0,0
"910","WI","US",2020-03-10,3,0,1
"911","CT","US",2020-03-10,2,0,0
"912","HI","US",2020-03-10,2,0,0
"913","OK","US",2020-03-10,2,0,0
"914","UT","US",2020-03-10,2,0,0
"915","KS","US",2020-03-10,1,0,0
"916","LA","US",2020-03-10,1,0,0
"917","MO","US",2020-03-10,1,0,0
"918","VT","US",2020-03-10,1,0,0
"919","AK","US",2020-03-10,0,0,0
"920","AR","US",2020-03-10,0,0,0
"921","DE","US",2020-03-10,0,0,0
"922","ID","US",2020-03-10,0,0,0
"923","ME","US",2020-03-10,0,0,0
"924","MI","US",2020-03-10,0,0,0
"925","MS","US",2020-03-10,0,0,0
"926","MT","US",2020-03-10,0,0,0
"927","NM","US",2020-03-10,0,0,0
"928","ND","US",2020-03-10,0,0,0
"929","SD","US",2020-03-10,0,0,0
"930","WV","US",2020-03-10,0,0,0
"931","WY","US",2020-03-10,0,0,0
"932","WA","US",2020-03-11,366,29,1
"933","NY","US",2020-03-11,220,0,0
"934","CA","US",2020-03-11,177,3,2
"935","MA","US",2020-03-11,95,0,1
"936","CO","US",2020-03-11,34,0,0
"937","FL","US",2020-03-11,28,2,0
"938","IL","US",2020-03-11,25,0,2
"939","GA","US",2020-03-11,23,0,0
"940","NJ","US",2020-03-11,23,1,0
"941","TX","US",2020-03-11,21,0,0
"942","OR","US",2020-03-11,19,0,0
"943","PA","US",2020-03-11,16,0,0
"944","IA","US",2020-03-11,13,0,0
"945","IN","US",2020-03-11,11,0,0
"946","DC","US",2020-03-11,10,0,0
"947","SC","US",2020-03-11,10,0,0
"948","AZ","US",2020-03-11,9,0,1
"949","MD","US",2020-03-11,9,0,0
"950","TN","US",2020-03-11,9,0,0
"951","VA","US",2020-03-11,9,0,0
"952","KY","US",2020-03-11,8,0,0
"953","SD","US",2020-03-11,8,1,0
"954","NV","US",2020-03-11,7,0,0
"955","NC","US",2020-03-11,7,0,0
"956","LA","US",2020-03-11,6,0,0
"957","WI","US",2020-03-11,6,0,1
"958","MN","US",2020-03-11,5,0,0
"959","NE","US",2020-03-11,5,0,0
"960","NH","US",2020-03-11,5,0,0
"961","RI","US",2020-03-11,5,0,0
"962","OH","US",2020-03-11,4,0,0
"963","CT","US",2020-03-11,3,0,0
"964","NM","US",2020-03-11,3,0,0
"965","UT","US",2020-03-11,3,0,0
"966","HI","US",2020-03-11,2,0,0
"967","MI","US",2020-03-11,2,0,0
"968","OK","US",2020-03-11,2,0,0
"969","AR","US",2020-03-11,1,0,0
"970","DE","US",2020-03-11,1,0,0
"971","KS","US",2020-03-11,1,0,0
"972","MO","US",2020-03-11,1,0,0
"973","MT","US",2020-03-11,1,0,0
"974","VT","US",2020-03-11,1,0,0
"975","AK","US",2020-03-11,0,0,0
"976","ID","US",2020-03-11,0,0,0
"977","ME","US",2020-03-11,0,0,0
"978","MS","US",2020-03-11,0,0,0
"979","ND","US",2020-03-11,0,0,0
"980","WV","US",2020-03-11,0,0,0
"981","WY","US",2020-03-11,0,0,0
"982","WA","US",2020-03-12,442,31,1
"983","NY","US",2020-03-12,328,0,0
"984","CA","US",2020-03-12,221,4,6
"985","MA","US",2020-03-12,108,0,1
"986","CO","US",2020-03-12,45,0,0
"987","FL","US",2020-03-12,35,2,0
"988","IL","US",2020-03-12,32,0,2
"989","GA","US",2020-03-12,31,1,0
"990","NJ","US",2020-03-12,29,1,0
"991","TX","US",2020-03-12,27,0,0
"992","OR","US",2020-03-12,24,0,0
"993","PA","US",2020-03-12,22,0,0
"994","LA","US",2020-03-12,19,0,0
"995","TN","US",2020-03-12,18,0,0
"996","VA","US",2020-03-12,17,0,0
"997","IA","US",2020-03-12,16,0,0
"998","NC","US",2020-03-12,15,0,0
"999","NV","US",2020-03-12,14,0,0
"1000","IN","US",2020-03-12,13,0,0
"1001","MD","US",2020-03-12,12,0,0
"1002","SC","US",2020-03-12,12,0,0
"1003","DC","US",2020-03-12,10,0,0
"1004","KY","US",2020-03-12,10,0,0
"1005","NE","US",2020-03-12,10,0,0
"1006","AZ","US",2020-03-12,9,0,1
"1007","MN","US",2020-03-12,9,0,0
"1008","SD","US",2020-03-12,8,1,0
"1009","WI","US",2020-03-12,8,0,1
"1010","AR","US",2020-03-12,6,0,0
"1011","NH","US",2020-03-12,6,0,0
"1012","CT","US",2020-03-12,5,0,0
"1013","NM","US",2020-03-12,5,0,0
"1014","OH","US",2020-03-12,5,0,0
"1015","RI","US",2020-03-12,5,0,0
"1016","UT","US",2020-03-12,5,0,0
"1017","HI","US",2020-03-12,2,0,0
"1018","MI","US",2020-03-12,2,0,0
"1019","OK","US",2020-03-12,2,0,0
"1020","VT","US",2020-03-12,2,0,0
"1021","DE","US",2020-03-12,1,0,0
"1022","KS","US",2020-03-12,1,0,0
"1023","MS","US",2020-03-12,1,0,0
"1024","MO","US",2020-03-12,1,0,0
"1025","MT","US",2020-03-12,1,0,0
"1026","ND","US",2020-03-12,1,0,0
"1027","WY","US",2020-03-12,1,0,0
"1028","AK","US",2020-03-12,0,0,0
"1029","ID","US",2020-03-12,0,0,0
"1030","ME","US",2020-03-12,0,0,0
"1031","WV","US",2020-03-12,0,0,0
"1032","AL","US",2020-03-13,5,0,0
"1033","AK","US",2020-03-13,1,0,0
"1034","AZ","US",2020-03-13,9,0,1
"1035","AR","US",2020-03-13,6,0,0
"1036","CA","US",2020-03-13,282,4,6
"1037","CO","US",2020-03-13,49,0,0
"1038","CT","US",2020-03-13,11,0,0
"1039","DE","US",2020-03-13,4,0,0
"1040","DC","US",2020-03-13,10,0,0
"1041","FL","US",2020-03-13,50,2,0
"1042","GA","US",2020-03-13,42,1,0
"1043","HI","US",2020-03-13,2,0,0
"1044","ID","US",2020-03-13,1,0,0
"1045","IL","US",2020-03-13,46,0,2
"1046","IN","US",2020-03-13,13,0,0
"1047","IA","US",2020-03-13,17,0,0
"1048","KS","US",2020-03-13,5,1,0
"1049","KY","US",2020-03-13,14,0,0
"1050","LA","US",2020-03-13,36,0,0
"1051","ME","US",2020-03-13,1,0,0
"1052","MD","US",2020-03-13,18,0,0
"1053","MA","US",2020-03-13,123,0,1
"1054","MI","US",2020-03-13,16,0,0
"1055","MN","US",2020-03-13,14,0,0
"1056","MS","US",2020-03-13,1,0,0
"1057","MO","US",2020-03-13,2,0,0
"1058","MT","US",2020-03-13,1,0,0
"1059","NE","US",2020-03-13,13,0,0
"1060","NV","US",2020-03-13,17,0,0
"1061","NH","US",2020-03-13,6,0,0
"1062","NJ","US",2020-03-13,29,1,0
"1063","NM","US",2020-03-13,10,0,0
"1064","NY","US",2020-03-13,421,0,0
"1065","NC","US",2020-03-13,17,0,0
"1066","ND","US",2020-03-13,1,0,0
"1067","OH","US",2020-03-13,13,0,0
"1068","OK","US",2020-03-13,2,0,0
"1069","OR","US",2020-03-13,30,0,0
"1070","PA","US",2020-03-13,41,0,0
"1071","RI","US",2020-03-13,14,0,0
"1072","SC","US",2020-03-13,13,0,0
"1073","SD","US",2020-03-13,8,1,0
"1074","TN","US",2020-03-13,26,0,0
"1075","TX","US",2020-03-13,43,0,0
"1076","UT","US",2020-03-13,9,0,0
"1077","VT","US",2020-03-13,2,0,0
"1078","VA","US",2020-03-13,30,0,0
"1079","WA","US",2020-03-13,568,37,1
"1080","WV","US",2020-03-13,0,0,0
"1081","WI","US",2020-03-13,19,0,1
"1082","WY","US",2020-03-13,1,0,0
"1083","WA","US",2020-03-14,572,37,1
"1084","NY","US",2020-03-14,525,2,0
"1085","CA","US",2020-03-14,340,5,6
"1086","MA","US",2020-03-14,138,0,1
"1087","CO","US",2020-03-14,101,1,0
"1088","LA","US",2020-03-14,77,1,0
"1089","FL","US",2020-03-14,76,3,0
"1090","NJ","US",2020-03-14,69,1,0
"1091","GA","US",2020-03-14,66,1,0
"1092","IL","US",2020-03-14,64,0,2
"1093","TX","US",2020-03-14,57,0,0
"1094","PA","US",2020-03-14,47,0,0
"1095","VA","US",2020-03-14,41,1,0
"1096","OR","US",2020-03-14,32,0,0
"1097","TN","US",2020-03-14,32,0,0
"1098","WI","US",2020-03-14,27,0,1
"1099","MD","US",2020-03-14,26,0,0
"1100","OH","US",2020-03-14,26,0,0
"1101","MI","US",2020-03-14,25,0,0
"1102","NC","US",2020-03-14,24,0,0
"1103","CT","US",2020-03-14,22,0,0
"1104","MN","US",2020-03-14,21,0,0
"1105","NV","US",2020-03-14,21,0,0
"1106","RI","US",2020-03-14,20,0,0
"1107","SC","US",2020-03-14,19,0,0
"1108","IA","US",2020-03-14,17,0,0
"1109","IN","US",2020-03-14,16,0,0
"1110","KY","US",2020-03-14,14,0,0
"1111","NE","US",2020-03-14,14,0,0
"1112","AZ","US",2020-03-14,12,0,1
"1113","AR","US",2020-03-14,12,0,0
"1114","DC","US",2020-03-14,10,0,0
"1115","NM","US",2020-03-14,10,0,0
"1116","UT","US",2020-03-14,10,0,0
"1117","SD","US",2020-03-14,9,1,0
"1118","KS","US",2020-03-14,8,1,0
"1119","NH","US",2020-03-14,7,0,0
"1120","AL","US",2020-03-14,6,0,0
"1121","DE","US",2020-03-14,6,0,0
"1122","MS","US",2020-03-14,6,0,0
"1123","MT","US",2020-03-14,5,0,0
"1124","VT","US",2020-03-14,5,0,0
"1125","HI","US",2020-03-14,4,0,0
"1126","MO","US",2020-03-14,4,0,0
"1127","OK","US",2020-03-14,4,0,0
"1128","ME","US",2020-03-14,3,0,0
"1129","PR","US",2020-03-14,3,0,0
"1130","ID","US",2020-03-14,2,0,0
"1131","WY","US",2020-03-14,2,0,0
"1132","ND","US",2020-03-14,1,0,0
"1133","WV","US",2020-03-14,0,0,0
"1134","NY","US",2020-03-15,732,3,0
"1135","WA","US",2020-03-15,643,40,1
"1136","CA","US",2020-03-15,426,6,6
"1137","MA","US",2020-03-15,164,0,1
"1138","FL","US",2020-03-15,115,4,0
"1139","CO","US",2020-03-15,131,1,0
"1140","GA","US",2020-03-15,99,1,0
"1141","LA","US",2020-03-15,91,2,0
"1142","NJ","US",2020-03-15,98,2,0
"1143","IL","US",2020-03-15,93,0,2
"1144","TX","US",2020-03-15,72,0,0
"1145","PA","US",2020-03-15,66,0,0
"1146","VA","US",2020-03-15,45,1,0
"1147","OR","US",2020-03-15,36,1,0
"1148","MN","US",2020-03-15,35,0,0
"1149","MI","US",2020-03-15,33,0,0
"1150","NC","US",2020-03-15,33,0,0
"1151","TN","US",2020-03-15,39,0,0
"1152","MD","US",2020-03-15,32,0,0
"1153","OH","US",2020-03-15,37,0,0
"1154","WI","US",2020-03-15,32,0,1
"1155","CT","US",2020-03-15,24,0,0
"1156","UT","US",2020-03-15,28,0,0
"1157","NV","US",2020-03-15,24,0,0
"1158","IN","US",2020-03-15,20,0,0
"1159","RI","US",2020-03-15,20,0,0
"1160","SC","US",2020-03-15,28,0,0
"1161","IA","US",2020-03-15,18,0,0
"1162","KY","US",2020-03-15,20,0,0
"1163","NE","US",2020-03-15,17,0,0
"1164","AR","US",2020-03-15,16,0,0
"1165","DC","US",2020-03-15,16,0,0
"1166","NM","US",2020-03-15,13,0,0
"1167","AL","US",2020-03-15,12,0,0
"1168","AZ","US",2020-03-15,13,0,1
"1169","SD","US",2020-03-15,9,1,0
"1170","KS","US",2020-03-15,8,1,0
"1171","MT","US",2020-03-15,7,0,0
"1172","NH","US",2020-03-15,13,0,0
"1173","DE","US",2020-03-15,7,0,0
"1174","HI","US",2020-03-15,6,0,0
"1175","ME","US",2020-03-15,12,0,0
"1176","MS","US",2020-03-15,10,0,0
"1177","ID","US",2020-03-15,5,0,0
"1178","MO","US",2020-03-15,5,0,0
"1179","VT","US",2020-03-15,8,0,0
"1180","OK","US",2020-03-15,7,0,0
"1181","GU","US",2020-03-15,3,0,0
"1182","PR","US",2020-03-15,5,0,0
"1183","WY","US",2020-03-15,3,0,0
"1184","AK","US",2020-03-15,1,0,0
"1185","ND","US",2020-03-15,1,0,0
"1186","WV","US",2020-03-15,0,0,0
"1187","NY","US",2020-03-16,967,10,0
"1188","WA","US",2020-03-16,904,48,1
"1189","CA","US",2020-03-16,557,7,6
"1190","MA","US",2020-03-16,197,0,1
"1191","NJ","US",2020-03-16,178,2,1
"1192","CO","US",2020-03-16,160,1,0
"1193","FL","US",2020-03-16,155,5,0
"1194","LA","US",2020-03-16,136,3,0
"1195","GA","US",2020-03-16,121,1,0
"1196","IL","US",2020-03-16,105,0,2
"1197","TX","US",2020-03-16,85,0,0
"1198","PA","US",2020-03-16,77,0,0
"1199","MN","US",2020-03-16,54,0,0
"1200","MI","US",2020-03-16,53,0,0
"1201","TN","US",2020-03-16,52,0,0
"1202","OH","US",2020-03-16,50,0,0
"1203","VA","US",2020-03-16,49,1,0
"1204","WI","US",2020-03-16,47,0,1
"1205","NV","US",2020-03-16,45,1,0
"1206","MD","US",2020-03-16,41,0,3
"1207","OR","US",2020-03-16,39,1,0
"1208","UT","US",2020-03-16,39,0,0
"1209","NC","US",2020-03-16,38,0,0
"1210","SC","US",2020-03-16,33,1,0
"1211","CT","US",2020-03-16,30,0,0
"1212","AL","US",2020-03-16,29,0,0
"1213","IN","US",2020-03-16,25,1,0
"1214","IA","US",2020-03-16,23,0,0
"1215","AR","US",2020-03-16,22,0,0
"1216","DC","US",2020-03-16,22,0,0
"1217","KY","US",2020-03-16,21,1,1
"1218","RI","US",2020-03-16,21,0,0
"1219","AZ","US",2020-03-16,18,0,1
"1220","NE","US",2020-03-16,18,0,0
"1221","ME","US",2020-03-16,17,0,0
"1222","NH","US",2020-03-16,17,0,0
"1223","NM","US",2020-03-16,17,0,0
"1224","MS","US",2020-03-16,13,0,0
"1225","VT","US",2020-03-16,12,0,0
"1226","KS","US",2020-03-16,11,1,0
"1227","OK","US",2020-03-16,10,0,0
"1228","SD","US",2020-03-16,10,1,0
"1229","DE","US",2020-03-16,8,0,0
"1230","HI","US",2020-03-16,7,0,0
"1231","MT","US",2020-03-16,7,0,0
"1232","MO","US",2020-03-16,6,0,0
"1233","ID","US",2020-03-16,5,0,0
"1234","PR","US",2020-03-16,5,0,0
"1235","GU","US",2020-03-16,3,0,0
"1236","WY","US",2020-03-16,3,0,0
"1237","AK","US",2020-03-16,1,0,0
"1238","ND","US",2020-03-16,1,0,0
"1239","VI","US",2020-03-16,1,0,0
"1240","WV","US",2020-03-16,0,0,0
"1241","NY","US",2020-03-17,1706,13,0
"1242","WA","US",2020-03-17,1076,55,1
"1243","CA","US",2020-03-17,698,12,6
"1244","NJ","US",2020-03-17,267,3,1
"1245","MA","US",2020-03-17,218,0,1
"1246","FL","US",2020-03-17,216,6,0
"1247","LA","US",2020-03-17,196,4,0
"1248","IL","US",2020-03-17,161,1,2
"1249","CO","US",2020-03-17,160,2,0
"1250","GA","US",2020-03-17,146,1,0
"1251","PA","US",2020-03-17,112,0,0
"1252","TX","US",2020-03-17,110,1,0
"1253","TN","US",2020-03-17,74,0,0
"1254","WI","US",2020-03-17,72,0,1
"1255","CT","US",2020-03-17,68,0,0
"1256","OH","US",2020-03-17,67,0,0
"1257","VA","US",2020-03-17,67,2,0
"1258","OR","US",2020-03-17,66,1,0
"1259","MI","US",2020-03-17,65,0,0
"1260","NC","US",2020-03-17,64,0,0
"1261","MD","US",2020-03-17,60,0,3
"1262","MN","US",2020-03-17,60,0,0
"1263","NV","US",2020-03-17,56,1,0
"1264","UT","US",2020-03-17,51,0,0
"1265","SC","US",2020-03-17,47,1,0
"1266","AL","US",2020-03-17,39,0,0
"1267","ME","US",2020-03-17,32,0,0
"1268","IN","US",2020-03-17,30,2,0
"1269","KY","US",2020-03-17,26,1,1
"1270","NH","US",2020-03-17,26,0,0
"1271","IA","US",2020-03-17,23,0,0
"1272","NM","US",2020-03-17,23,0,0
"1273","RI","US",2020-03-17,23,0,0
"1274","AR","US",2020-03-17,22,0,0
"1275","DC","US",2020-03-17,22,0,0
"1276","MS","US",2020-03-17,21,0,0
"1277","NE","US",2020-03-17,21,0,0
"1278","AZ","US",2020-03-17,20,0,1
"1279","OK","US",2020-03-17,19,0,0
"1280","KS","US",2020-03-17,18,1,0
"1281","DE","US",2020-03-17,16,0,0
"1282","VT","US",2020-03-17,12,0,0
"1283","MO","US",2020-03-17,11,0,0
"1284","SD","US",2020-03-17,11,1,0
"1285","WY","US",2020-03-17,11,0,0
"1286","HI","US",2020-03-17,10,0,0
"1287","MT","US",2020-03-17,9,0,0
"1288","ID","US",2020-03-17,8,0,0
"1289","PR","US",2020-03-17,5,0,0
"1290","AK","US",2020-03-17,3,0,0
"1291","GU","US",2020-03-17,3,0,0
"1292","ND","US",2020-03-17,3,0,0
"1293","VI","US",2020-03-17,2,0,0
"1294","WV","US",2020-03-17,1,0,0
"1295","NY","US",2020-03-18,2495,16,0
"1296","WA","US",2020-03-18,1014,55,0
"1297","CA","US",2020-03-18,751,13,0
"1298","FL","US",2020-03-18,314,7,0
"1299","NJ","US",2020-03-18,267,3,0
"1300","LA","US",2020-03-18,257,4,0
"1301","MA","US",2020-03-18,218,0,0
"1302","GA","US",2020-03-18,199,3,0
"1303","CO","US",2020-03-18,184,2,0
